Date,Agent,H PROD SC FR,H PROD SC BEFR,RS/BO/PDD,BAT BA,BAT BO,BAT PDD,BAT RS,Mails BEFR,Mails FR,Mails Archivés,Amabilité_Telephone,Resolution_Telephone,Amabilité_Mail,Resolution_Mail,Retour_MAIL,EVAL_MAIL,Retour_CALL,EVAL_CALL,Fermée,FEAR,Doublon,Spam,Total,Appels traités,Durée moy de traitement,Durée moy com,Appels sortants,EQUIPE
2023-01-14,adt_aldorasol,,,,,,,,,,,20.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-14,adt_antoniofetis,7.5,0.5,0.0,,,,,1.0,21.0,3.0,,,,,,,,,30.0,5.0,3.0,0.0,38.0,34.0,248.0,220.0,0.0,myriame / emma
2023-01-14,adt_arimbola,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-14,adt_arisatarasol,4.0,1.0,2.0,2.0,116.0,,,8.0,39.0,5.0,,,,,,,,,12.0,0.0,3.0,1.0,16.0,,,,,equipe bo
2023-01-14,adt_clarisseandri,,,,,,,,,,,,,,,,,,,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-14,adt_daniellahraman,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-14,adt_ericaraoli,7.5,0.5,0.0,3.0,,,,1.0,20.0,2.0,,,,,,,,,34.0,5.0,1.0,1.0,41.0,30.0,365.0,338.0,6.0,myriame / emma
2023-01-14,adt_fitahiantsoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-14,adt_harilantorandr,8.0,0.0,0.0,2.0,,,,0.0,76.0,3.0,,,,,,,,,38.0,4.0,1.0,2.0,45.0,,,,,onisoa / sedra
2023-01-14,adt_harimaharim,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-14,adt_harinanteniaina,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-14,adt_hery,4.0,0.0,4.0,1.0,,,,0.0,37.0,5.0,,,,,,,,,17.0,2.0,3.0,2.0,24.0,,,,,onisoa / sedra
2023-01-14,adt_kiadrasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-14,adt_koioinaraoel,8.0,0.0,0.0,1.0,,,,0.0,74.0,7.0,,,,,,,,,37.0,7.0,6.0,1.0,51.0,,,,,lucas / marie-claire
2023-01-14,adt_mbolatianarakot,7.0,1.0,0.0,1.0,,,,1.0,9.0,1.0,,,,,,,,,27.0,1.0,1.0,0.0,29.0,37.0,293.0,265.0,11.0,myriame / emma
2023-01-14,adt_mialisoa,,,,,,,,0.0,0.0,1.0,,,,,,,,,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-14,adt_miranarakotoarivelo,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,0.0,4.0,,,,,lucas / marie-claire
2023-01-14,adt_miranarakotozafy,,,,3.0,,,,0.0,73.0,11.0,,,,,,,,,43.0,4.0,10.0,1.0,58.0,,,,,onisoa / sedra
2023-01-14,adt_moinahalima,8.0,0.0,0.0,1.0,,,,0.0,10.0,0.0,20.0,20.0,,,,,,,19.0,5.0,0.0,0.0,24.0,37.0,287.0,260.0,8.0,myriame / emma
2023-01-14,adt_nanteandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-14,adt_narindra,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-14,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-14,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-14,adt_noro,4.0,4.0,0.0,5.0,,,,30.0,11.0,3.0,,,,,,,,,28.0,1.0,3.0,0.0,32.0,22.0,244.0,219.0,9.0,myriame / emma
2023-01-14,adt_olivarabet,,,,,,,,,,,,,20.0,20.0,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-14,adt_podmoreandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-14,adt_priscarasol,7.5,0.5,0.0,4.0,,,,1.0,69.0,4.0,,,,,,,,,35.0,6.0,3.0,1.0,45.0,3.0,166.0,154.0,1.0,lucas / marie-claire
2023-01-14,adt_rojorandr,7.5,0.5,0.0,1.0,,,,2.0,3.0,0.0,40.0,40.0,,,,,,,5.0,4.0,0.0,0.0,9.0,15.0,218.0,196.0,26.0,myriame / emma
2023-01-14,adt_rova,,,,,,,,,,,,,20.0,20.0,,,,,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-14,adt_safidiarimanana,,,,,,,,,,,15.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-14,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-14,adt_solangerakotomalala,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-14,adt_stephy,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-14,adt_steven,2.0,0.0,6.0,1.0,,48.0,,0.0,17.0,1.0,,,,,,,,,6.0,0.0,1.0,0.0,7.0,,,,,equipe bo
2023-01-14,adt_tafitasoa,,,,,,,,,,,20.0,20.0,,,,,,,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-14,adt_taniarambeloarison,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-14,adt_tsirinantenaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-14,adt_valisoaramia,2.0,0.0,6.0,3.0,,,11.0,0.0,18.0,2.0,,,,,,,,,19.0,2.0,0.0,2.0,23.0,0.0,0.0,0.0,1.0,lucas / marie-claire
2023-01-15,adt_aldorasol,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-15,adt_antoniofetis,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-15,adt_arimbola,2.0,0.0,6.0,1.0,,,10.0,0.0,21.0,0.0,,,,,,,,,20.0,0.0,0.0,0.0,20.0,,,,,onisoa / sedra
2023-01-15,adt_arisatarasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-15,adt_clarisseandri,8.0,0.0,0.0,1.0,,,,1.0,71.0,6.0,,,,,,,,,26.0,8.0,6.0,0.0,40.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-15,adt_daniellahraman,4.0,0.0,4.0,,89.0,,,0.0,46.0,2.0,,,,,,,,,24.0,2.0,0.0,0.0,26.0,,,,,equipe bo
2023-01-15,adt_ericaraoli,,,,,,,,,,,15.0,10.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-15,adt_fitahiantsoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-15,adt_harilantorandr,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-15,adt_harimaharim,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,equipe bo
2023-01-15,adt_harinanteniaina,,,,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-15,adt_hery,2.0,0.0,6.0,1.0,,57.0,,0.0,21.0,3.0,,,,,,,,,10.0,0.0,3.0,0.0,13.0,,,,,onisoa / sedra
2023-01-15,adt_kiadrasol,2.0,0.0,6.0,1.0,,,20.0,0.0,20.0,2.0,,,,,,,,,27.0,2.0,1.0,1.0,31.0,,,,,lucas / marie-claire
2023-01-15,adt_koioinaraoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-15,adt_mbolatianarakot,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-15,adt_mialisoa,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-15,adt_miranarakotoarivelo,8.0,0.0,0.0,3.0,,,,0.0,49.0,3.0,,,,,,,,,19.0,3.0,2.0,1.0,25.0,,,,,lucas / marie-claire
2023-01-15,adt_miranarakotozafy,,,,5.0,,,,0.0,72.0,5.0,,,,,,,,,34.0,8.0,5.0,0.0,47.0,,,,,onisoa / sedra
2023-01-15,adt_moinahalima,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-15,adt_nanteandri,8.0,0.0,0.0,2.0,,,,0.0,85.0,1.0,15.0,10.0,,,,,,,40.0,8.0,1.0,0.0,49.0,,,,,onisoa / sedra
2023-01-15,adt_narindra,,,,,72.0,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-15,adt_naziranahoi.,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-15,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-15,adt_noro,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-15,adt_olivarabet,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-15,adt_podmoreandri,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-15,adt_priscarasol,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-15,adt_rojorandr,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-15,adt_rova,5.0,3.0,0.0,7.0,,,,27.0,41.0,7.0,15.0,10.0,20.0,20.0,,,,,35.0,1.0,4.0,3.0,43.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-15,adt_safidiarimanana,8.0,0.0,0.0,1.0,,,,1.0,72.0,7.0,,,,,,,,,34.0,6.0,5.0,2.0,47.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-15,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-15,adt_solangerakotomalala,8.0,0.0,0.0,,,,,0.0,58.0,2.0,,,,,,,,,32.0,1.0,0.0,2.0,35.0,,,,,onisoa / sedra
2023-01-15,adt_stephy,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-15,adt_steven,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-15,adt_tafitasoa,5.0,3.0,0.0,4.0,,,,15.0,55.0,3.0,,,,,,,,,41.0,4.0,3.0,0.0,48.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-15,adt_taniarambeloarison,,,,,,,,,,,,,20.0,10.0,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-15,adt_tsirinantenaina,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-15,adt_valisoaramia,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-16,adt_aldorasol,7.0,1.0,0.0,1.0,,,,0.0,1.0,0.0,40.0,40.0,,,,,,,21.0,0.0,0.0,0.0,21.0,40.0,379.0,350.0,12.0,myriame / emma
2023-01-16,adt_antoniofetis,7.5,0.5,0.0,1.0,,,,0.0,19.0,2.0,,,,,,,,,20.0,5.0,0.0,2.0,27.0,37.0,326.0,296.0,0.0,myriame / emma
2023-01-16,adt_arimbola,0.0,0.0,8.0,,,,4.0,0.0,1.0,0.0,,,20.0,20.0,1,100.0,,,4.0,0.0,0.0,0.0,4.0,,,,,onisoa / sedra
2023-01-16,adt_arisatarasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,equipe bo
2023-01-16,adt_clarisseandri,8.0,0.0,0.0,4.0,,,,0.0,54.0,3.0,,,,,,,,,37.0,4.0,3.0,0.0,44.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-16,adt_daniellahraman,3.0,0.0,5.0,1.0,77.0,,,0.0,24.0,1.0,,,,,1,92.0,,,8.0,0.0,0.0,1.0,9.0,,,,,equipe bo
2023-01-16,adt_ericaraoli,7.0,1.0,0.0,,,,,1.0,11.0,2.0,20.0,10.0,20.0,20.0,,,,,28.0,3.0,2.0,0.0,33.0,48.0,307.0,277.0,0.0,myriame / emma
2023-01-16,adt_fitahiantsoa,1.5,0.0,5.5,2.0,109.0,,,0.0,13.0,0.0,,,40.0,40.0,,,,,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-16,adt_harilantorandr,8.0,0.0,0.0,4.0,,,,0.0,71.0,1.0,,,,,2,168.5,,,37.0,2.0,1.0,0.0,40.0,,,,,onisoa / sedra
2023-01-16,adt_harimaharim,1.0,0.0,7.0,,83.0,,,0.0,12.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,equipe bo
2023-01-16,adt_harinanteniaina,7.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-16,adt_hery,5.0,0.0,3.0,2.0,,,,0.0,41.0,5.0,,,,,2,190.0,,,18.0,1.0,4.0,0.0,23.0,,,,,onisoa / sedra
2023-01-16,adt_kiadrasol,0.5,0.0,7.5,1.0,,,12.0,1.0,3.0,1.0,,,,,,,,,9.0,0.0,0.0,1.0,10.0,,,,,lucas / marie-claire
2023-01-16,adt_koioinaraoel,8.0,0.0,0.0,1.0,,,,0.0,59.0,4.0,,,,,,,,,26.0,4.0,4.0,0.0,34.0,,,,,lucas / marie-claire
2023-01-16,adt_mbolatianarakot,6.0,2.0,0.0,2.0,,,,0.0,5.0,1.0,40.0,40.0,,,,,,,32.0,2.0,1.0,0.0,35.0,54.0,264.0,234.0,2.0,myriame / emma
2023-01-16,adt_mialisoa,6.0,2.0,0.0,3.0,,,,9.0,36.0,2.0,,,,,,,,,21.0,5.0,0.0,2.0,28.0,19.0,288.0,261.0,4.0,myriame / emma
2023-01-16,adt_miranarakotoarivelo,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,lucas / marie-claire
2023-01-16,adt_miranarakotozafy,,,,3.0,,,,0.0,64.0,4.0,,,,,2,200.0,,,32.0,1.0,3.0,1.0,37.0,,,,,onisoa / sedra
2023-01-16,adt_moinahalima,7.0,1.0,0.0,2.0,,,,0.0,7.0,1.0,,,,,,,,,25.0,2.0,1.0,0.0,28.0,44.0,252.0,222.0,11.0,myriame / emma
2023-01-16,adt_nanteandri,8.0,0.0,0.0,2.0,,,,0.0,76.0,6.0,,,,,1,88.5,,,49.0,6.0,3.0,3.0,61.0,,,,,onisoa / sedra
2023-01-16,adt_narindra,1.0,0.0,7.0,,97.0,,,0.0,11.0,0.0,,,20.0,20.0,,,,,,,,,,,,,,equipe bo
2023-01-16,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-16,adt_niainaramananjanahary,,,,,,,,,,,,,,,1,85.0,,,,,,,,,,,,onisoa / sedra
2023-01-16,adt_noro,5.0,3.0,0.0,3.0,,,,24.0,5.0,2.0,,,,,,,,,21.0,4.0,2.0,0.0,27.0,21.0,319.0,297.0,2.0,myriame / emma
2023-01-16,adt_olivarabet,8.0,0.0,0.0,2.0,,,,4.0,59.0,11.0,20.0,20.0,,,,,,,34.0,6.0,5.0,6.0,51.0,0.0,0.0,0.0,4.0,lucas / marie-claire
2023-01-16,adt_podmoreandri,3.0,0.0,5.0,,127.0,,,2.0,27.0,0.0,,,,,,,,,5.0,0.0,0.0,0.0,5.0,,,,,equipe bo
2023-01-16,adt_podmoreandri,3.0,0.0,5.0,,83.0,,,2.0,27.0,0.0,,,,,,,,,5.0,0.0,0.0,0.0,5.0,,,,,equipe bo
2023-01-16,adt_priscarasol,8.0,0.0,0.0,2.0,,,,1.0,71.0,8.0,,,,,,,,,40.0,4.0,6.0,2.0,52.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-16,adt_rojorandr,7.0,1.0,0.0,2.0,,,,0.0,4.0,0.0,,,,,,,,,18.0,2.0,0.0,0.0,20.0,42.0,224.0,196.0,9.0,myriame / emma
2023-01-16,adt_rova,7.0,1.0,0.0,2.0,,,,11.0,60.0,4.0,,,40.0,40.0,1,94.0,,,36.0,9.0,4.0,0.0,49.0,0.0,0.0,0.0,4.0,onisoa / sedra
2023-01-16,adt_safidiarimanana,,,,,,,,,,,,,,,1,100.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-16,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-16,adt_solangerakotomalala,,,,,,,,,,,,,,,1,100.0,,,,,,,,,,,,onisoa / sedra
2023-01-16,adt_stephy,1.5,0.0,5.5,,117.0,,,0.0,13.0,1.0,,,,,,,,,5.0,0.0,1.0,0.0,6.0,,,,,equipe bo
2023-01-16,adt_steven,2.0,0.0,6.0,,,41.0,,0.0,19.0,0.0,,,,,,,,,2.0,0.0,0.0,0.0,2.0,,,,,equipe bo
2023-01-16,adt_tafitasoa,5.0,3.0,0.0,4.0,,,,13.0,68.0,8.0,,,20.0,20.0,1,96.5,,,44.0,5.0,6.0,2.0,57.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-16,adt_taniarambeloarison,5.0,2.0,0.0,2.0,,,,15.0,9.0,0.0,,,20.0,20.0,,,,,26.0,1.0,0.0,0.0,27.0,33.0,295.0,267.0,5.0,myriame / emma
2023-01-16,adt_tsirinantenaina,1.5,0.0,5.5,1.0,104.0,,,0.0,13.0,0.0,,,,,,,,,6.0,0.0,0.0,0.0,6.0,,,,,equipe bo
2023-01-16,adt_valisoaramia,1.0,0.0,7.0,1.0,,,7.0,2.0,8.0,0.0,,,,,,,,,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,4.0,lucas / marie-claire
2023-01-17,adt_aldorasol,7.5,0.5,0.0,1.0,,,,0.0,2.0,0.0,,,,,,,,,14.0,1.0,0.0,0.0,15.0,36.0,313.0,285.0,20.0,myriame / emma
2023-01-17,adt_antoniofetis,7.5,0.5,0.0,2.0,,,,0.0,22.0,0.0,40.0,40.0,,,,,,,25.0,4.0,0.0,0.0,29.0,43.0,286.0,258.0,0.0,myriame / emma
2023-01-17,adt_arimbola,0.0,0.0,8.0,,,,16.0,0.0,0.0,1.0,,,,,,,,,11.0,0.0,1.0,0.0,12.0,,,,,onisoa / sedra
2023-01-17,adt_arisatarasol,2.0,0.0,5.0,,94.0,,,2.0,19.0,0.0,,,,,1,85.0,,,7.0,0.0,0.0,0.0,7.0,,,,,equipe bo
2023-01-17,adt_clarisseandri,,,,,,,,,,,,,,,1,96.5,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-17,adt_daniellahraman,2.0,0.0,6.0,,151.0,,,0.0,20.0,0.0,,,,,,,,,7.0,0.0,0.0,0.0,7.0,,,,,equipe bo
2023-01-17,adt_ericaraoli,6.0,2.0,0.0,2.0,,,,2.0,7.0,6.0,55.0,40.0,,,,,,,24.0,2.0,5.0,1.0,32.0,40.0,339.0,311.0,10.0,myriame / emma
2023-01-17,adt_fitahiantsoa,3.0,0.0,4.0,,68.0,,,3.0,24.0,2.0,,,,,,,,,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-17,adt_harilantorandr,8.0,0.0,0.0,1.0,,,,2.0,76.0,4.0,,,35.0,10.0,,,,,36.0,2.0,3.0,1.0,42.0,,,,,onisoa / sedra
2023-01-17,adt_harimaharim,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-17,adt_harinanteniaina,7.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-17,adt_hery,4.0,0.0,4.0,2.0,,,,0.0,36.0,5.0,,,15.0,20.0,,,,,18.0,2.0,4.0,0.0,24.0,,,,,onisoa / sedra
2023-01-17,adt_kiadrasol,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-17,adt_koioinaraoel,8.0,0.0,0.0,3.0,,,,0.0,64.0,5.0,,,,,,,,,35.0,3.0,5.0,0.0,43.0,,,,,lucas / marie-claire
2023-01-17,adt_mbolatianarakot,7.0,1.0,0.0,1.0,,,,1.0,6.0,0.0,,,,,,,,,32.0,1.0,0.0,0.0,33.0,42.0,289.0,259.0,18.0,myriame / emma
2023-01-17,adt_mialisoa,5.0,3.0,0.0,4.0,,,,28.0,23.0,1.0,,,,,,,,,27.0,5.0,1.0,0.0,33.0,11.0,277.0,259.0,3.0,myriame / emma
2023-01-17,adt_miranarakotoarivelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-17,adt_miranarakotozafy,,,,,,,,0.0,0.0,1.0,,,,,,,,,1.0,0.0,1.0,0.0,2.0,,,,,onisoa / sedra
2023-01-17,adt_moinahalima,7.0,1.0,0.0,,,,,2.0,12.0,0.0,15.0,0.0,,,,,,,24.0,1.0,0.0,0.0,25.0,37.0,319.0,290.0,7.0,myriame / emma
2023-01-17,adt_nanteandri,8.0,0.0,0.0,2.0,,,,0.0,84.0,2.0,,,,,1,92.0,,,41.0,10.0,1.0,1.0,53.0,,,,,onisoa / sedra
2023-01-17,adt_narindra,3.0,0.0,5.0,,31.0,,,3.0,24.0,1.0,,,,,,,,,6.0,1.0,1.0,0.0,8.0,,,,,equipe bo
2023-01-17,adt_naziranahoi.,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-17,adt_niainaramananjanahary,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-17,adt_noro,8.0,0.0,0.0,3.0,,,,27.0,10.0,3.0,,,15.0,20.0,,,,,35.0,0.0,3.0,0.0,38.0,18.0,268.0,242.0,8.0,myriame / emma
2023-01-17,adt_olivarabet,5.5,0.5,0.0,2.0,,,,4.0,51.0,4.0,,,,,,,,,24.0,1.0,3.0,1.0,29.0,1.0,309.0,292.0,1.0,lucas / marie-claire
2023-01-17,adt_podmoreandri,3.5,0.0,4.5,,93.0,,,11.0,26.0,1.0,,,,,,,,,5.0,0.0,1.0,0.0,6.0,,,,,equipe bo
2023-01-17,adt_priscarasol,8.0,0.0,0.0,2.0,,,,0.0,72.0,13.0,,,,,,,,,30.0,8.0,7.0,6.0,51.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-17,adt_rojorandr,7.0,1.0,0.0,,,,,5.0,6.0,2.0,15.0,20.0,,,,,,,19.0,5.0,1.0,1.0,26.0,32.0,202.0,175.0,12.0,myriame / emma
2023-01-17,adt_rova,8.0,0.0,0.0,3.0,,,,22.0,48.0,7.0,,,,,,,,,25.0,11.0,4.0,3.0,43.0,0.0,0.0,0.0,2.0,onisoa / sedra
2023-01-17,adt_safidiarimanana,8.0,0.0,0.0,5.0,,,,0.0,64.0,9.0,,,,,,,,,37.0,1.0,7.0,2.0,47.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-17,adt_saida,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-17,adt_solangerakotomalala,8.0,0.0,0.0,1.0,,,,0.0,57.0,2.0,,,,,,,,,24.0,8.0,1.0,1.0,34.0,,,,,onisoa / sedra
2023-01-17,adt_stephy,2.0,0.0,5.0,,51.0,,,1.0,16.0,0.0,,,,,,,,,8.0,0.0,0.0,0.0,8.0,,,,,equipe bo
2023-01-17,adt_stephy,2.0,0.0,5.0,,84.0,,,1.0,16.0,0.0,,,,,,,,,8.0,0.0,0.0,0.0,8.0,,,,,equipe bo
2023-01-17,adt_steven,1.0,0.0,7.0,,,29.0,,0.0,10.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,equipe bo
2023-01-17,adt_tafitasoa,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,onisoa / sedra
2023-01-17,adt_taniarambeloarison,,,,,,,,,,,20.0,10.0,,,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,myriame / emma
2023-01-17,adt_tsirinantenaina,2.5,0.0,4.5,,70.0,,,3.0,19.0,0.0,,,,,,,,,3.0,0.0,0.0,0.0,3.0,,,,,equipe bo
2023-01-17,adt_valisoaramia,0.0,0.0,8.0,1.0,,,12.0,0.0,1.0,0.0,,,,,,,,,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,lucas / marie-claire
2023-01-18,adt_aldorasol,7.0,1.0,0.0,2.0,,,,1.0,3.0,2.0,,,,,,,,,20.0,0.0,1.0,1.0,22.0,39.0,336.0,307.0,12.0,myriame / emma
2023-01-18,adt_antoniofetis,,,,,,,,,,,20.0,20.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,myriame / emma
2023-01-18,adt_arimbola,,,,,,,,,,,,,,,,,,,,,,,,,,,,onisoa / sedra
2023-01-18,adt_arisatarasol,2.0,0.0,5.0,1.0,80.0,,,1.0,17.0,2.0,,,,,,,,,7.0,1.0,1.0,1.0,10.0,,,,,equipe bo
2023-01-18,adt_clarisseandri,8.0,0.0,0.0,4.0,,,,0.0,53.0,0.0,20.0,20.0,,,,,,,35.0,6.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,lucas / marie-claire
2023-01-18,adt_daniellahraman,2.0,0.0,6.0,,66.0,,,0.0,19.0,1.0,,,20.0,20.0,,,,,9.0,1.0,1.0,0.0,11.0,,,,,equipe bo
2023-01-18,adt_ericaraoli,7.0,1.0,0.0,,,,,2.0,5.0,1.0,,,,,,,,,26.0,6.0,1.0,0.0,33.0,42.0,284.0,255.0,6.0,myriame / emma
2023-01-18,adt_fitahiantsoa,2.0,0.0,5.0,2.0,55.0,,,4.0,13.0,2.0,,,,,,,,,8.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-18,adt_harilantorandr,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-18,adt_harimaharim,2.0,0.0,6.0,,55.0,,,1.0,17.0,0.0,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,equipe bo
2023-01-18,adt_harinanteniaina,7.5,0.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,myriame / emma
2023-01-18,adt_hery,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,,,,,onisoa / sedra
2023-01-18,adt_kiadrasol,0.0,0.0,8.0,,,,9.0,,,,,,,,,,,,7.0,0.0,0.0,0.0,7.0,,,,,lucas / marie-claire
2023-01-18,adt_koioinaraoel,,,,,,,,,,,,,,,,,,,,,,,,,,,,lucas / marie-claire
2023-01-18,adt_mbolatianarakot,6.0,2.0,0.0,2.0,,,,3.0,7.0,1.0,,,,,,,,,32.0,2.0,1.0,0.0,35.0,51.0,249.0,222.0,8.0,myriame / emma
2023-01-18,adt_mialisoa,6.0,2.0,0.0,,,,,7.0,36.0,0.0,,,,,,,,,37.0,2.0,0.0,0.0,39.0,24.0,288.0,266.0,7.0,myriame / emma
